"id_llamada","inicio","fin","duracion_segundos","origen","receptor","latitud","longitud","categoria","tipo_transcripcion","transcripcion"
"ba2e8932-6198-48d3-b54c-4c6720ee560e",1021,1069,48,"+34651248209","servidor_buzon_emergencia_colapso",38.364332,-2.099481,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Letur, en calle Pasaje de Cesar Martínez, número 62. Me llamo Sonia. Quería hacer una consulta porque no me queda claro si durante el turno de tarde abrirán los colegios e institutos en Letur o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"cd5c805f-6629-4771-8952-7aa0d26d04fc",1021,1069,48,"+34788315456","servidor_buzon_emergencia_colapso",39.475122,-0.718099,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Chiva, en calle Via de Susana Marí, número 29. Me llamo Glauco. Quería hacer una consulta porque no me queda claro si a primera hora de la mañana abrirán los supermercados en Chiva o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"72c6f043-de8c-4334-a031-e030bd880ce2",1021,1079,58,"+34715431901","servidor_buzon_emergencia_colapso",39.192463,-0.440704,"urgente","monologo_centralita","Llamo desde Algemesí, calle avenida Urbanización Armida Taboada, número 50. El agua en la calle está a medio metro pero la caja general de contadores del edificio está echando chispas y hay un olor penetrante a gas o plástico quemado en todo el hueco de la escalera. Nos da pánico que salte una chispa y haya una explosión. Por favor, avisen a la compañía y a bomberos para cortar la acometida en Algemesí."
"fcffc948-8fa1-4d27-84b5-c2d8a600c5fc",1021,1094,73,"+34666044460","operador_112_val_#160",39.410629,-0.398754,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Soy Lucho, desde calle Urbanización Manuela Bejarano, número 89 en Massanassa. Llamaba para preguntar si mañana se suspenden las clases en las escuelas infantiles por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Massanassa se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"5db47a3e-a04f-48b6-9f6c-3e1da2957dfe",1022,1070,48,"+34741320347","centralita_automatica_saturada",39.191604,-0.436228,"ruido","monologo_centralita","Mire, llamo desde Algemesí. Tengo un turismo Toyota estacionado en travesía Camino Gonzalo Martín, número 27 y la tormenta le ha provocado el retrovisor partido y ramas caídas sobre el techo. Soy Eva y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"3cb2defc-6c48-4b7f-9a53-b93a3d780425",1022,1071,49,"+34693698461","servidor_buzon_emergencia_colapso",38.367875,-2.097091,"critica","monologo_centralita","¡112, no me cuelguen! ¡Estoy enganchado a una verja en Letur, cerca de camino Callejón Miriam Gascón, número 127! ¡El torrente me ha arrancado la ropa y la corriente me lleva las piernas! ¡Tengo las manos congeladas y no hago pie! ¡Eli es mi nombre! ¡Ayuda en Letur, me suelto, me suelto! [viento huracanado y estática intermitente]"
"409dcf8a-cc75-4897-8a80-25ecebbd45d7",1022,1071,49,"+34604370961","sistema_grabacion_espera_112",38.367199,-2.10016,"ruido","monologo_centralita","Mire, llamo desde Letur. Tengo un Ford Focus estacionado en calle Avenida Luís Castell, número 4 y la tormenta le ha provocado varios impactos considerables por el granizo y barro acumulado en los bajos. Soy Renata y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"34c4d0be-15db-4a44-ad47-eccce4082b6f",1022,1077,55,"+34719177196","sistema_grabacion_espera_112",39.191097,-0.433241,"urgente","monologo_centralita","Hola, aviso de dos personas atrapadas en vehículo en Algemesí, en la rotonda cerca de avenida Avenida de Adelia Armas, número 84. El coche ha quedado calado y atascado en una balsa de 54 cm de barro. No hay corriente violenta que nos arrastre, pero el agua cubre los escapes y las puertas están trabadas por el fango. Estamos empapados y hace mucho frío. Por favor, auxilio en carretera en Algemesí."
"b40d9202-552f-4bc0-9f21-77d717fa55ab",1022,1078,56,"+34756483597","centralita_automatica_saturada",38.362964,-2.100959,"urgente","monologo_centralita","Mensaje para emergencias desde Letur. En calle Alameda de Modesto Cano, número 16, una pared medianera de una nave antigua se ha derrumbado sobre el callejón. No hay heridos directos pero ha dejado bloqueada la única salida de tres familias que residen al fondo. El nivel del agua no sube ahora mismo pero están totalmente incomunicados. Mi nombre es María Belén, rogamos despeje de paso."
"3d5f0ae1-508c-4496-8bad-858c3181d52d",1022,1078,56,"+34684007065","sistema_grabacion_espera_112",39.410179,-0.401307,"urgente","monologo_centralita","Urgencia para Protección Civil en Massanassa. En el camino cercano a camino Callejón de Olegario Carvajal, número 55 tenemos las instalaciones con 34 animales. El agua inunda la planta a 52 centímetros. Hemos logrado subir a los animales a jaulas altas pero si vuelve a llover con fuerza no aguantarán. Nosotros estamos en el altillo a salvo pero necesitamos apoyo logístico o furgonetas altas en Massanassa."
"7562f932-791c-4283-b4d3-95fb03894073",1022,1090,68,"+34705268650","operador_112_val_#121",39.187947,-0.434249,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Buenas tardes, soy Cleto. Quería consultar si la CV-36 a la altura de Algemesí está transitable para salir con mi furgoneta de trabajo.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad de carreteras en Algemesí debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Miro el boletín oficial de tráfico.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
"6cc963ef-54e7-4a0e-a5aa-5f27e46a328a",1022,1111,89,"+34758299077","operador_112_val_#137",38.366236,-2.097908,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, indique su localización exacta.""}, {""hablante"": ""llamante"", ""texto"": ""¡Auxilio en Letur! ¡El tejado donde nos hemos refugiado en calle Cañada Galo Jáuregui, número 108 está cediendo por el peso del agua y la caída de un árbol! ¡Me llamo Tomasa!""}, {""hablante"": ""operador"", ""texto"": ""¿Están en peligro de caída inmediata? ¿Hay menores con ustedes?""}, {""hablante"": ""llamante"", ""texto"": ""¡Sí, hay 1 niños y la viga central está rajada! ¡Si cede caemos directos a la corriente que arrastra la calle!""}, {""hablante"": ""operador"", ""texto"": ""Repartan el peso lejos de la viga fracturada y permanezcan agachados. Notifico inmediatamente a los equipos de rescate aéreo y terrestre en Letur.""}, {""hablante"": ""llamante"", ""texto"": ""¡Por favor, no tarden que esto va a romper! ¡Ayuda!""}]"
"66ce039b-e329-49ba-81f2-9dcddb43570f",1023,1068,45,"+34625231721","sistema_grabacion_espera_112",39.476852,-0.719994,"ruido","monologo_centralita","Llamo muy indignado desde Chiva, en calle Pasadizo Nydia Gordillo, número 160. Mi nombre es Blanca. Llevamos ya 14 horas sin conexión a internet ni telefonía móvil. ¡Se me va a estropear toda la compra del frigorífico valorada en más de 396 euros! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Chiva."
"02e8ad00-f135-4ec4-90b0-26b3263962ca",1023,1069,46,"+34735005649","servidor_buzon_emergencia_colapso",39.187196,-0.436802,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Algemesí, en calle Vial de Calixto Quirós, número 9. Me llamo Encarnación. Quería hacer una consulta porque no me queda claro si durante el turno de tarde abrirán el centro de salud en Algemesí o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"b969a214-20a8-496a-81f6-ab68d5891131",1023,1071,48,"+34960425508","sistema_grabacion_espera_112",39.431515,-0.417506,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Paiporta, en travesía Pasaje Gervasio Caballero, número 44. Me llamo Ámbar. Quería hacer una consulta porque no me queda claro si durante el turno de tarde abrirán los supermercados en Paiporta o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"cfad2080-1cab-45ac-ad57-04eaf6c99b7b",1023,1072,49,"+34755381924","centralita_automatica_saturada",39.569899,-1.197969,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Utiel, en plaza Pasaje de Cipriano Solís, número 43. Me llamo Jaime. Quería hacer una consulta porque no me queda claro si a lo largo del día de mañana abrirán los colegios e institutos en Utiel o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"757e46a4-3d20-42f1-ae34-cfa9f8ef1576",1023,1090,67,"+34721689549","operador_112_val_#149",39.476991,-0.715689,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Buenas tardes, soy Evaristo. Quería consultar si la autovía A-3 a la altura de Chiva está transitable para salir con mi camión ligero.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad de carreteras en Chiva debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Miro el boletín oficial de tráfico.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
"92b08a65-3ebd-4bb8-bba5-ac979d4612e6",1024,1073,49,"+34961421270","servidor_buzon_emergencia_colapso",39.476342,-0.717391,"critica","monologo_centralita","¡112, no me cuelguen! ¡Estoy enganchado a una verja en Chiva, cerca de paseo C. Gregorio Alberdi, número 111! ¡El torrente me ha arrancado la ropa y la corriente me lleva las piernas! ¡Tengo las manos congeladas y no hago pie! ¡Florencio es mi nombre! ¡Ayuda en Chiva, me suelto, me suelto! [sonido de persiana metálica golpeada por el agua]"
"e3622c5e-c0be-4513-ac9e-3f449085dd2a",1024,1074,50,"+34966263996","centralita_automatica_saturada",39.563096,-1.196461,"ruido","monologo_centralita","Hola, buenas tardes. Les llamo desde Utiel, en camino Vial de Ezequiel Trujillo, número 118. Me llamo Augusto. Quería hacer una consulta porque no me queda claro si a primera hora de la mañana abrirán las oficinas bancarias en Utiel o si el autobús hacia Valencia prestará servicio. Mi empresa me exige un justificante si no acudo al trabajo."
"2dbd3990-a371-438d-9dcd-1104a417def2",1024,1078,54,"+34728690653","servidor_buzon_emergencia_colapso",39.40125,-0.400983,"critica","monologo_centralita","¡Socorro, 112! ¡Estoy en Catarroja, en calle Vial Maricela Querol, número 47! ¡La riada se ha llevado mi coche y estoy subido al techo! ¡El agua cubre más de 224 centímetros y la corriente tira con una fuerza descomunal! ¡Hay troncos y contenedores chocando contra el vehículo! ¡No sé cuánto más podré aguantar agarrado, me resbalo! ¡¡No podemos salir!! [bocinas de coches sonando de forma continua]"
"4461e5ad-fec7-45c7-aed5-514709cf1f58",1024,1080,56,"+34966355097","sistema_grabacion_espera_112",39.409807,-0.395887,"urgente","monologo_centralita","Urgencia para Protección Civil en Massanassa. En el camino cercano a avenida Vial de Clementina Andres, número 53 tenemos las instalaciones con 30 animales. El agua inunda la planta a 92 centímetros. Hemos logrado subir a los animales a jaulas altas pero si vuelve a llover con fuerza no aguantarán. Nosotros estamos en el altillo a salvo pero necesitamos apoyo logístico o furgonetas altas en Massanassa."
"904d3c2e-ca7c-4ace-b1da-b106d225aac4",1025,1039,14,"+34966738162","operador_112_val_#105",38.364122,-2.096762,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""¿Hola? ¿112? Soy Alejo, llamo desde Letur, cerca de plaza Ronda de Fanny Barreda, número 53... ¡se entrecorta la señal, no oigo casi nada!""}, {""hablante"": ""operador"", ""texto"": ""112 le escucha, indique con claridad si hay heridos o atrapados en Letur.""}, {""hablante"": ""llamante"", ""texto"": ""[Ruido blanco, chasquidos continuos y voz metálica ininteligible durante 14 segundos] ... ¡Hola! ¡No hay cobertura! [Corte de señal]""}, {""hablante"": ""operador"", ""texto"": ""[Llamada concluida automáticamente por caída técnica de antena de telecomunicaciones]""}]"
"eb7e37df-5f6a-4c81-b02a-75994b7f2892",1025,1076,51,"+34793704025","sistema_grabacion_espera_112",39.565242,-1.200564,"ruido","monologo_centralita","Mire, llamo desde Utiel. Tengo un furgoneta Citroën estacionado en avenida Rambla Jose Antonio Barón, número 80 y la tormenta le ha provocado el retrovisor partido y ramas caídas sobre el techo. Soy Zoraida y quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"d1f943ac-2416-4ce5-a268-eb5ec446b9fb",1025,1102,77,"+34684818968","operador_112_val_#121",39.429081,-0.413075,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Buenas tardes, soy Atilio. Quería consultar si la CV-36 a la altura de Paiporta está transitable para salir con mi vehículo particular.""}, {""hablante"": ""operador"", ""texto"": ""Señor/a, el 112 atiende rescates y emergencias con riesgo vital. Para la viabilidad de carreteras en Paiporta debe consultar la web de la DGT o el 012.""}, {""hablante"": ""llamante"", ""texto"": ""Disculpen, no pretendía entorpecer el servicio. Miro el boletín oficial de tráfico.""}, {""hablante"": ""operador"", ""texto"": ""Muchas gracias por colaborar. Mantenga las líneas despejadas.""}]"
"4cc26b0e-e3ce-4df4-81ae-639aedc519bc",1025,1106,81,"+34966332912","operador_112_val_#121",39.471464,-0.71635,"ruido","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Soy Teófila, desde plaza C. Darío Barco, número 146 en Chiva. Llamaba para preguntar si mañana se suspenden las clases en el campus universitario por el temporal.""}, {""hablante"": ""operador"", ""texto"": ""Las decisiones lectivas para el municipio de Chiva se anuncian exclusivamente a través de los canales oficiales del Ayuntamiento y la Conselleria de Educación en redes sociales o radio.""}, {""hablante"": ""llamante"", ""texto"": ""De acuerdo, reviso las cuentas oficiales. Disculpe la molestia.""}, {""hablante"": ""operador"", ""texto"": ""Gracias, buenas tardes.""}]"
"fd2c640f-4975-49f2-8d31-54556cf24ecb",1026,1063,37,"+34764672564","servidor_buzon_emergencia_colapso",39.188634,-0.436097,"ruido","monologo_centralita","Llamo para dar un aviso desde Algemesí. En calle Rambla de Saturnino Barrios, número 99 hay vallas metálicas de obra caídas sobre la acera. No hay ninguna inundación grave pero estorba el paso y los vehículos tienen que esquivarlo. Mi nombre es Dalila."
