"id_llamada","inicio","fin","duracion_segundos","origen","receptor","latitud","longitud","categoria","tipo_transcripcion","transcripcion"
"084749a0-e955-4d3f-9a98-273fd2c4f5e6",1346.61,1402.61,56,"+34706685751","centralita_automatica_saturada",39.411755,-0.40053,"urgente","monologo_centralita","Aviso urgente para los bomberos en Massanassa. En plaza Plaza de Alejandra Lopez, número 120, tras la fuerza del agua de esta tarde, han aparecido grietas enormes en el muro de carga. Varios coches arrastrados han chocado contra la fachada y tememos que el edificio no sea seguro. Estamos 9 vecinos refugiados en la azotea esperando que alguien técnico venga a revisar la estructura de la finca en Massanassa."
"614affb8-a756-4965-832c-305bf5502a9b",1346.69,1392.69,46,"+34689917568","servidor_buzon_emergencia_colapso",39.568491,-1.199062,"critica","monologo_centralita","¡Socorro, 112! ¡Estoy en Utiel, en camino Cuesta Abilio Castejón, número 115! ¡La riada se ha llevado mi coche y estoy subido al techo! ¡El agua cubre más de dos metros y la corriente tira con una fuerza descomunal! ¡Hay troncos y contenedores chocando contra el vehículo! ¡No sé cuánto más podré aguantar agarrado, me resbalo! ¡¡Ayuda urgente!!"
"05f7177a-b14a-4f9f-bf35-d5bbe2bf39ef",1346.97,1402.97,56,"+34668310980","centralita_automatica_saturada",38.368365,-2.10063,"urgente","monologo_centralita","Aviso urgente para los bomberos en Letur. En paseo Alameda César Bernad, número 151, tras la fuerza del agua de esta tarde, han aparecido grietas enormes en el muro de carga. Varios coches arrastrados han chocado contra la fachada y tememos que el edificio no sea seguro. Estamos 11 vecinos refugiados en la azotea esperando que alguien técnico venga a revisar la estructura de las viviendas en Letur."
"a422a090-a245-476b-bd54-18fb5931beb2",1347.0,1443.0,96,"+34657892753","operador_112_val_#114",39.408735,-0.401926,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, ¿cuál es su urgencia?""}, {""hablante"": ""llamante"", ""texto"": ""¡Emergencias! ¡El agua ha roto la persiana de nuestra vivienda en Massanassa, calle paseo Rambla Maxi Benavent, número 121! ¡Mi suegro dependiente no puede caminar, está en cama sumergida!""}, {""hablante"": ""operador"", ""texto"": ""¿Cuántas personas se encuentran dentro de la vivienda en Massanassa ahora mismo?""}, {""hablante"": ""llamante"", ""texto"": ""¡Somos 3 personas! ¡El nivel del agua sube muy rápido, ya pasa de la cintura!""}, {""hablante"": ""operador"", ""texto"": ""Coloquen mantas y sostengan a la persona impedida sobre colchones o mesas altas. Despacho lancha de evacuación hacia su dirección.""}, {""hablante"": ""llamante"", ""texto"": ""¡Rápido, que los cristales del fondo acaban de estallar por la presión del fango! ¡Nos ahogamos!""}]"
"86991d53-2ec0-47aa-b909-9ea3a5d257e6",1347.02,1399.02,52,"+34748968506","servidor_buzon_emergencia_colapso",39.410218,-0.400637,"urgente","monologo_centralita","Urgencia para Protección Civil en Massanassa. En las instalaciones con 27 animales cercanas a camino Avenida María Vera, número 99, el agua inunda la planta a 77 centímetros. Hemos logrado subir a los animales a jaulas altas pero si vuelve a llover con fuerza no aguantarán. Nosotros estamos en el altillo a salvo pero necesitamos apoyo logístico o furgonetas altas en Massanassa."
"8ea3dbb1-5d43-45cc-b519-ee497b58e972",1347.07,1389.07,42,"+34798501304","sistema_grabacion_espera_112",39.187031,-0.437286,"critica","monologo_centralita","¡112, no me cuelguen! ¡Estoy enganchado a una verja en Algemesí, cerca de calle Pasadizo Ricardo Garcés, número 4! ¡El torrente me ha arrancado la ropa y la corriente me lleva las piernas! ¡Tengo las manos congeladas y no hago pie! ¡Ayuda en Algemesí, me suelto, no aguanto más la corriente!"
"28b23ae4-934c-4ee7-b5c4-32f7196c3cf4",1347.08,1436.08,89,"+34657632387","operador_112_val_#107",39.42726,-0.418536,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, le escucho.""}, {""hablante"": ""llamante"", ""texto"": ""Estamos atrapados en nuestro furgoneta en Paiporta, en camino Pasaje Vilma Cobo, número 70. Hay unos 65 centímetros de balsa y el motor se ha parado.""}, {""hablante"": ""operador"", ""texto"": ""¿La corriente de agua tiene fuerza suficiente para desplazar el coche?""}, {""hablante"": ""llamante"", ""texto"": ""No, está estancada pero no podemos abrir las puertas porque el agua llega a la mitad y somos dos personas mayores.""}, {""hablante"": ""operador"", ""texto"": ""Permanezcan sentados con los cinturones abrochados y las luces de emergencia puestas. Movilizo una patrulla o grúa pesada asignada al sector de Paiporta.""}, {""hablante"": ""llamante"", ""texto"": ""Entendido, esperamos aquí sin movernos.""}]"
"df07d98d-3fef-491b-80d5-cc35b160e685",1347.14,1410.14,63,"+34647896998","sistema_grabacion_espera_112",39.564185,-1.199087,"urgente","monologo_centralita","Buenas tardes, aviso para el 112. Estamos aislados en el primer piso en Utiel, en avenida C. Leticia Cobo, número 129. El portal tiene 71 centímetros de lodo acumulado y las puertas no abren. Llevamos 15 horas sin luz eléctrica ni agua corriente. En la vivienda somos 7 personas y tenemos a una persona mayor que necesita medicación para el corazón. No corremos riesgo de ahogarnos arriba, pero necesitamos suministros y evacuación cuando puedan acceder a Utiel."
"0b1b21ce-9634-44c0-b4f9-52ff8c752112",1347.16,1393.16,46,"+34964484739","sistema_grabacion_espera_112",39.564153,-1.202646,"ruido","monologo_centralita","Llamo muy indignado desde Utiel, en travesía Pasadizo Remigio Gargallo, número 41. Llevamos ya 9 horas sin agua corriente en los grifos. ¡Se me va a estropear toda la compra del frigorífico valorada en más de 395 euros! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Utiel."
"2bf56f32-3741-45f8-93b7-2e5cae1173d0",1347.3,1448.3,101,"+34636694734","operador_112_val_#129",39.566952,-1.201671,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, indique su localización exacta.""}, {""hablante"": ""llamante"", ""texto"": ""¡Socorro! ¡Estoy subido al techo de mi camioneta en Utiel, en avenida Paseo Chelo Gilabert, número 95! ¡La corriente del agua se está llevando los coches alrededor!""}, {""hablante"": ""operador"", ""texto"": ""Cálmese, no se tire al agua. ¿Tiene algún punto de amarre fijo o edificación donde agarrarse en esa zona de Utiel?""}, {""hablante"": ""llamante"", ""texto"": ""¡No hay nada cerca, solo agua torrencial y ramas! ¡El camioneta empieza a cabecear por la fuerza de la riada!""}, {""hablante"": ""operador"", ""texto"": ""Estamos triangulando su posición por la antena. Agárrese con firmeza y hágase visible. Los servicios de rescate están desplegados en la zona.""}, {""hablante"": ""llamante"", ""texto"": ""¡Tengo las piernas sin fuerza por el agua helada! ¡Venid ya, por favor!""}]"
"902e6335-1ca5-419d-83e4-651fb4f8e0a8",1347.32,1442.32,95,"+34794231748","operador_112_val_#145",39.428095,-0.418426,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, indique su localización exacta.""}, {""hablante"": ""llamante"", ""texto"": ""¡Auxilio en Paiporta! ¡El tejado donde nos hemos refugiado en calle Avenida de Tamara Barrios, número 129 está cediendo por el peso del agua y la caída de un árbol!""}, {""hablante"": ""operador"", ""texto"": ""¿Están en peligro de caída inmediata? ¿Hay menores con ustedes?""}, {""hablante"": ""llamante"", ""texto"": ""¡Sí, hay 1 niños y la viga central está rajada! ¡Si cede caemos directos a la corriente que arrastra la calle!""}, {""hablante"": ""operador"", ""texto"": ""Repartan el peso lejos de la viga fracturada y permanezcan agachados. Notifico inmediatamente a los equipos de rescate aéreo y terrestre en Paiporta.""}, {""hablante"": ""llamante"", ""texto"": ""¡Por favor, no tarden que esto va a romper! ¡Ayuda!""}]"
"91660b58-4e72-4d15-89e5-7a1ae995eafe",1347.64,1456.64,109,"+34716051017","operador_112_val_#114",39.430486,-0.414701,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, ¿cuál es su urgencia?""}, {""hablante"": ""llamante"", ""texto"": ""¡Socorro! ¡Estoy subido al techo de mi turismo en Paiporta, en camino Pasadizo Octavio Tudela, número 131! ¡La corriente del agua se está llevando los coches alrededor!""}, {""hablante"": ""operador"", ""texto"": ""Cálmese, no se tire al agua. ¿Tiene algún punto de amarre fijo o edificación donde agarrarse en esa zona de Paiporta?""}, {""hablante"": ""llamante"", ""texto"": ""¡No hay nada cerca, solo agua torrencial y ramas! ¡El turismo empieza a cabecear por la fuerza de la riada!""}, {""hablante"": ""operador"", ""texto"": ""Estamos triangulando su posición por la antena. Agárrese con firmeza y hágase visible. Los servicios de rescate están desplegados en la zona.""}, {""hablante"": ""llamante"", ""texto"": ""¡Tengo las piernas sin fuerza por el agua helada! ¡Venid ya, por favor!""}]"
"b95bcaf4-0976-4c1f-b756-444ae28ccfbf",1347.69,1403.69,56,"+34682286643","centralita_automatica_saturada",39.413163,-0.395815,"urgente","monologo_centralita","Mensaje para emergencias desde Massanassa. En paseo Pasadizo de Carlito Moles, número 127, una pared medianera de una nave antigua se ha derrumbado sobre el callejón. No hay heridos directos pero ha dejado bloqueada la única salida de tres familias que residen al fondo. El nivel del agua no sube ahora mismo pero están totalmente incomunicados. Rogamos despeje de paso hacia Massanassa."
"acabb9af-17ad-4536-8884-b16e8af057df",1347.92,1389.92,42,"+34962697369","sistema_grabacion_espera_112",39.47103,-0.721406,"critica","monologo_centralita","¡112, no me cuelguen! ¡Estoy enganchado a una verja en Chiva, cerca de paseo Avenida Jacinto Oliveras, número 99! ¡El torrente me ha arrancado la ropa y la corriente me lleva las piernas! ¡Tengo las manos congeladas y no hago pie! ¡Ayuda en Chiva, me suelto, no aguanto más la corriente!"
"4793248d-b389-4734-8b9e-feedf72d6e29",1348.02,1395.02,47,"+34966272661","sistema_grabacion_espera_112",39.563845,-1.202225,"critica","monologo_centralita","¡¡Por el amor de Dios!! ¡Estamos en Utiel, en calle Glorieta de Curro Martí, número 45! ¡El agua nos llega más de dos metros! ¡Tengo a mi mujer encima de una mesa que ya está flotando! ¡La corriente ha reventado la puerta de entrada y entra fango sin parar! ¡Por favor mandad a los bomberos a Utiel que nos morimos aquí dentro!"
"6b3e3346-a4c9-4686-b094-85951fa30ace",1348.41,1487.41,139,"+34671047661","operador_112_val_#102",39.563889,-1.196355,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, indique su localización exacta.""}, {""hablante"": ""llamante"", ""texto"": ""¡Por favor, manden a los bomberos a Utiel! ¡Estamos atrapados en travesía Pasaje de Ricardo Berenguer, número 143 y el agua supera 170 centímetros en la planta baja!""}, {""hablante"": ""operador"", ""texto"": ""Tranquilícese, le escucho. ¿Tienen posibilidad de subir a una planta superior o a la terraza del edificio en Utiel?""}, {""hablante"": ""llamante"", ""texto"": ""¡No! ¡La escalera comunitaria está colapsada por el agua y no podemos salir! ¡Tengo a mis hijos sobre los hombros y el agua sigue subiendo!""}, {""hablante"": ""operador"", ""texto"": ""Mantenga a mis hijos lo más altos posible sobre muebles o altillos. No intente salir a la corriente de la calle bajo ningún concepto. Doy aviso de prioridad máxima a las unidades de rescate en Utiel.""}, {""hablante"": ""llamante"", ""texto"": ""¡Dense prisa por Dios, la luz se ha ido y el agua entra a presión por las ventanas! ¡No podemos aguantar más!""}, {""hablante"": ""operador"", ""texto"": ""Su aviso está cursado con código rojo. Permanezcan agrupados y aguanten, los equipos están intentando acceder.""}, {""hablante"": ""llamante"", ""texto"": ""¡No! ¡La puerta está cediendo! ¡Ayuda, entra toda la corriente de golpe!""}]"
"6ae18007-a0a2-4cf2-802c-fd8093669a81",1348.44,1445.44,97,"+34679677478","operador_112_val_#134",39.562506,-1.196774,"urgente","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""112 Emergencias Valencia, dígame.""}, {""hablante"": ""llamante"", ""texto"": ""Hola, buenas tardes. Llamo desde Utiel, en camino Ronda de Gerónimo Ortega, número 120. El agua en la calle nos llega a las rodillas y ha anegado los bajos.""}, {""hablante"": ""operador"", ""texto"": ""¿Hay alguna persona atrapada en zonas sumergidas o con riesgo vital en Utiel?""}, {""hablante"": ""llamante"", ""texto"": ""No, afortunadamente todos los vecinos hemos subido al segundo piso, pero llevamos 12 horas sin luz y hay un vecino diabético sin insulina que empieza a encontrarse mareado.""}, {""hablante"": ""operador"", ""texto"": ""Entendido. Mantengan al paciente abrigado e hidratado en la zona alta. Registro el aviso médico prioritario para las brigadas de Utiel.""}, {""hablante"": ""llamante"", ""texto"": ""Muchas gracias, esperamos aquí dentro en el segundo piso.""}]"
"1041eba2-9b12-45bd-acbf-3f5de97e9c20",1348.54,1393.54,45,"+34718934742","servidor_buzon_emergencia_colapso",38.366328,-2.102169,"ruido","monologo_centralita","Mire, llamo desde Letur. Tengo un furgoneta Citroën estacionado en calle Plaza de Evelia Roselló, número 92 y la tormenta le ha provocado la chapa abollada y los neumáticos cubiertos de fango. Quisiera saber si desde el 112 me facilitan algún número de atestado o si debo acudir directamente al Consorcio de Compensación de Seguros."
"53108645-9de0-402e-9778-68956303bc05",1348.59,1398.59,50,"+34761815491","servidor_buzon_emergencia_colapso",39.567594,-1.20085,"urgente","monologo_centralita","Urgencia para Protección Civil en Utiel. En las instalaciones con 35 animales cercanas a camino Ronda Nilo Amaya, número 50, el agua inunda la planta a 76 centímetros. Hemos logrado subir a los animales a jaulas altas pero si vuelve a llover con fuerza no aguantarán. Nosotros estamos en el altillo a salvo pero necesitamos apoyo logístico o furgonetas altas en Utiel."
"3981dbc3-b088-4b3a-baf6-f3ed79899460",1348.64,1453.64,105,"+34613809901","operador_112_clm_#152",38.366602,-2.097958,"critica","dialogo_operador","[{""hablante"": ""operador"", ""texto"": ""Centro de Emergencias 112, indique su localización exacta.""}, {""hablante"": ""llamante"", ""texto"": ""¡Socorro! ¡Estoy subido al techo de mi turismo en Letur, en camino Camino Joaquina Figueras, número 37! ¡La corriente del agua se está llevando los coches alrededor!""}, {""hablante"": ""operador"", ""texto"": ""Cálmese, no se tire al agua. ¿Tiene algún punto de amarre fijo o edificación donde agarrarse en esa zona de Letur?""}, {""hablante"": ""llamante"", ""texto"": ""¡No hay nada cerca, solo agua torrencial y ramas! ¡El turismo empieza a cabecear por la fuerza de la riada!""}, {""hablante"": ""operador"", ""texto"": ""Estamos triangulando su posición por la antena. Agárrese con firmeza y hágase visible. Los servicios de rescate están desplegados en la zona.""}, {""hablante"": ""llamante"", ""texto"": ""¡Tengo las piernas sin fuerza por el agua helada! ¡Venid ya, por favor!""}]"
"b9be47c6-a469-45c4-a34d-7a5f8d6a4ab0",1348.7,1392.7,44,"+34695276221","centralita_automatica_saturada",39.409972,-0.402738,"ruido","monologo_centralita","Llamo muy indignado desde Massanassa, en calle C. de Catalina Aguirre, número 109. Llevamos ya 17 horas sin suministro eléctrico ni agua potable. ¡Llevamos desde las 10 de la mañana esperando a los técnicos y no aparece nadie! Exijo que pasen aviso urgente a la empresa responsable para que den una solución en Massanassa."
